rate,split,file,md5,nrows,size_bytes,median_dt,first_ts,last_ts
10Hz,train,train_10hz_ready.csv,f92ed66982613197bbc5513b7e0e6f1c,12609,708007,0.100000,0.000,1260.800
10Hz,val,val_10hz_ready.csv,4c349a45e4832fe35a1365e6fbbd6a33,2661,171724,0.100000,1260.808,1526.808
10Hz,test,test_10hz_ready.csv,ab0f6eaf6aec834836bee5d431b42a90,2727,175834,0.100000,1526.821,1799.421
50Hz,train,train_50hz_ready.csv,022e71e77e083b023ec7a2fdcf452b36,63041,3487993,0.020000,0.000,1260.800
50Hz,val,val_50hz_ready.csv,39bde97b55b4ed797b125f848239da0d,13301,871482,0.020000,1260.808,1526.808
50Hz,test,test_50hz_ready.csv,18920a42883be42d8aa74dde2276ee50,13634,892767,0.020000,1526.821,1799.481
